GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
staff,com.in.controller,StaffController,39,11,0,0,8,3,4,2,4,2
staff,com.in.entity,Staff,45,21,0,0,20,8,13,1,13,1
staff,com.in,StaffApplication,5,3,0,0,2,1,1,1,1,1
staff,com.in.service,StaffServiceImp,0,29,0,0,0,8,0,5,0,5
